trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
372,False,"{'a': 0.9, 'e': 0.3217510827305134}",25,9,26.008511895883217,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.9, 'e': 0.3207691384866522}",20,8,21.738003065373157,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.9, 'e': 0.31979019101436323}",25,12,20.460758736861276,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.9, 'e': 0.3188142311678727}",25,18,9.811675826417904,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.9, 'e': 0.3178412498293187}",20,12,16.608070726524616,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.9, 'e': 0.3168712379086659}",25,16,12.153721949806098,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.9, 'e': 0.31590418634362055}",20,15,8.350836531436386,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.9, 'e': 0.3149400860995459}",30,22,14.813887628726937,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.9, 'e': 0.3139789281693778}",25,2,36.34592621437883,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.9, 'e': 0.31302070357354056}",25,14,23.2925497643545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.9, 'e': 0.31206540335986305}",25,4,35.16539555284002,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.9, 'e': 0.311113018603495}",20,9,22.165504869752613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.9, 'e': 0.3101635404068238}",30,20,18.76104510311822,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.9, 'e': 0.309216959899391}",25,11,25.358437768336685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.9, 'e': 0.3082732682378099}",25,15,22.17626482619858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.9, 'e': 0.3073324566056827}",20,8,20.151763515757658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.9, 'e': 0.306394516213518}",30,20,16.789059670761734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.9, 'e': 0.305459438298649}",20,0,33.7982137602211,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
390,False,"{'a': 0.9, 'e': 0.30452721412515127}",20,5,24.914310019735854,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.9, 'e': 0.30359783498376164}",20,8,10.972030529813107,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.9, 'e': 0.30267129219179617}",25,9,23.19280618021165,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.9, 'e': 0.30174757709306976}",20,2,12.642895038029991,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.9, 'e': 0.30082668105781446}",35,19,26.272354901574314,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.9, 'e': 0.29990859548259974}",25,10,30.064666467889943,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.9, 'e': 0.2989933117902515}",20,9,-20.56106065396026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
397,False,"{'a': 0.9, 'e': 0.298080821429772}",20,8,21.30005469434711,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.9, 'e': 0.2971711158762602}",25,14,17.885588604728387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.9, 'e': 0.296264186630832}",35,22,22.289786237163764,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.9, 'e': 0.29536002522054067}",25,0,39.29274823095917,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
401,False,"{'a': 0.9, 'e': 0.29445862319829813}",30,1,31.295937289708174,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.9, 'e': 0.29355997214279556}",25,0,44.32079196264258,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
403,False,"{'a': 0.9, 'e': 0.29266406365842507}",35,25,19.04684061912742,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.9, 'e': 0.29177088937520096}",20,11,14.311961540124111,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.9, 'e': 0.29088044094868165}",30,4,44.751678384307915,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.9, 'e': 0.2899927100598921}",35,15,34.43125924931765,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.9, 'e': 0.2891076884152453}",20,11,16.58363026843945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.9, 'e': 0.2882253677464657}",20,13,13.432297344309358,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.9, 'e': 0.28734573981051104}",20,0,26.86444746454717,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.9, 'e': 0.286468796389496}",20,8,22.255823493742074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.9, 'e': 0.2855945292906154}",25,6,31.88033645978897,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.9, 'e': 0.2847229303460671}",20,12,16.418693470249508,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.9, 'e': 0.28385399141297646}",20,0,27.16509468654549,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
414,False,"{'a': 0.9, 'e': 0.28298770437331966}",30,12,25.596809867499086,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.9, 'e': 0.282124061133848}",20,10,18.113799709590037,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.9, 'e': 0.2812630536260126}",25,10,25.105522313959852,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.9, 'e': 0.2804046738058887}",20,14,12.551531852014364,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.9, 'e': 0.27954891365410056}",20,8,20.603282475429467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.9, 'e': 0.27869576517574657}",25,18,12.553006624919814,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.9, 'e': 0.2778452204003245}",20,0,5.3056570728351975,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
421,False,"{'a': 0.9, 'e': 0.2769972713816573}",20,10,22.166964430536616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.9, 'e': 0.2761519101978185}",25,15,16.08292743718351,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.9, 'e': 0.27530912895105847}",30,4,41.26153544371627,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.9, 'e': 0.2744689197677304}",25,15,19.7045983685187,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.9, 'e': 0.2736312747982169}",20,3,18.8013290846003,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.9, 'e': 0.2727961862168568}",20,4,26.463902700795366,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.9, 'e': 0.2719636462218716}",25,0,38.286299315231126,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
428,False,"{'a': 0.9, 'e': 0.2711336470352931}",30,20,20.368550925870473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.9, 'e': 0.2703061809028904}",30,2,36.49417687534743,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.9, 'e': 0.26948124009409746}",20,0,-13.855505862766233,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
431,False,"{'a': 0.9, 'e': 0.26865881690194116}",30,18,24.317592849649426,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.9, 'e': 0.2678389036429689}",25,7,34.65091073555882,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.9, 'e': 0.2670214926571772}",25,19,10.385323820991076,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.9, 'e': 0.26620657630793976}",35,28,13.679475468102659,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.9, 'e': 0.2653941469819365}",20,9,18.851406698118282,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.9, 'e': 0.2645841970890821}",25,14,18.978674440691414,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.9, 'e': 0.26377671906245526}",20,9,16.11780281947456,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.9, 'e': 0.26297170535822817}",25,3,36.13625296788631,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.9, 'e': 0.2621691484555956}",30,13,36.30247851747769,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.9, 'e': 0.2613690408567049}",20,2,17.71051371713183,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.9, 'e': 0.26057137508658623}",30,16,29.60175867904717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.9, 'e': 0.259776143693082}",20,3,31.626289559398234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.9, 'e': 0.258983339246778}",35,20,28.280698603558694,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.9, 'e': 0.25819295434093353}",25,18,12.430833846565276,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.9, 'e': 0.25740498159141223}",20,15,8.93579732451866,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.9, 'e': 0.25661941363661356}",25,7,-8.259895525988805,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
447,False,"{'a': 0.9, 'e': 0.2558362431374032}",25,14,21.2395638409085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.9, 'e': 0.25505546277704544}",25,19,10.315106198390517,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.9, 'e': 0.2542770652611339}",25,12,23.23598099227627,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.9, 'e': 0.2535010433175241}",20,0,29.049408457644702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
451,False,"{'a': 0.9, 'e': 0.25272738969626507}",20,12,17.089295377977308,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.9, 'e': 0.251956097169532}",20,0,28.437474750383686,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
453,False,"{'a': 0.9, 'e': 0.2511871585315584}",25,17,13.326843787180925,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.9, 'e': 0.25042056659856865}",20,15,9.340618451334972,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.9, 'e': 0.24965631420871148}",25,3,37.625908364112654,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.9, 'e': 0.24889439422199253}",20,8,21.7442123058294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.9, 'e': 0.24813479952020773}",20,11,17.424294112787678,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.9, 'e': 0.24737752300687713}",20,6,20.38950373766578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.9, 'e': 0.24662255760717808}",20,9,21.52814406171525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.9, 'e': 0.24586989626787953}",20,0,29.80293554494061,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
461,False,"{'a': 0.9, 'e': 0.2451195319572761}",20,8,19.038232535494174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.9, 'e': 0.2443714576651221}",25,2,38.53705014466681,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.9, 'e': 0.24362566640256642}",25,9,25.26301581083877,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.9, 'e': 0.24288215120208703}",25,18,10.151866162041026,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.9, 'e': 0.24214090511742573}",20,13,14.553828122668438,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.9, 'e': 0.2414019212235237}",25,13,20.407054765561718,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.9, 'e': 0.24066519261645627}",25,8,30.77401603267755,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.9, 'e': 0.23993071241336897}",20,12,12.97313657326065,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.9, 'e': 0.2391984737524127}",20,8,-1.9219724787575523,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
470,False,"{'a': 0.9, 'e': 0.23846846979267994}",25,10,24.33589051017318,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.9, 'e': 0.2377406937141409}",20,9,18.674836256607065,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.9, 'e': 0.23701513871757945}",30,23,12.756982795237118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.9, 'e': 0.23629179802453}",25,5,37.70630463867069,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.9, 'e': 0.23557066487721395}",20,14,12.310079361620728,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.9, 'e': 0.23485173253847655}",25,0,35.48501448220522,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.9, 'e': 0.23413499429172405}",20,10,18.45302017210865,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.9, 'e': 0.23342044344086085}",30,23,13.821109528560807,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.9, 'e': 0.23270807331022714}",30,17,24.526104075539603,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.9, 'e': 0.23199787724453624}",30,22,10.561668669884709,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.9, 'e': 0.23128984860881255}",20,3,29.30969602502376,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.9, 'e': 0.23058398078832984}",20,9,19.667615222943354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.9, 'e': 0.22988026718854887}",30,14,30.754771208903023,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.9, 'e': 0.2291787012350564}",35,16,33.02873730300801,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.9, 'e': 0.22847927637350327}",20,12,13.808842567854557,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.9, 'e': 0.2277819860695435}",20,3,18.6416286079956,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.9, 'e': 0.22708682380877315}",20,15,8.628118473357642,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.9, 'e': 0.22639378309666924}",30,20,21.33237565457281,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.9, 'e': 0.2257028574585295}",25,2,25.49010775435583,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
489,False,"{'a': 0.9, 'e': 0.2250140404394115}",20,3,27.661662240915646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.9, 'e': 0.22432732560407245}",20,15,-12.029972732078168,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
491,False,"{'a': 0.9, 'e': 0.22364270653690935}",25,20,9.310617133043605,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.9, 'e': 0.22296017684189848}",20,9,17.695021978555584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.9, 'e': 0.22227973014253635}",25,20,9.42930068755449,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.9, 'e': 0.2216013600817795}",20,16,6.3709800241361645,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.9, 'e': 0.22092506032198544}",35,3,43.89456468809392,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.9, 'e': 0.22025082454485342}",25,5,30.584453313113453,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.9, 'e': 0.21957864645136538}",30,16,26.28891171593161,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.9, 'e': 0.21890851976172707}",20,1,34.02610549313924,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.9, 'e': 0.21824043821530928}",30,5,27.669444732615943,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
500,False,"{'a': 0.9, 'e': 0.21757439557058952}",25,14,20.36125050916354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.9, 'e': 0.21691038560509374}",20,12,14.420124558461977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.9, 'e': 0.21624840211533797}",25,16,18.84761846913098,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.9, 'e': 0.21558843891677062}",25,17,6.01439971632695,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.9, 'e': 0.21493048984371452}",25,7,30.26890851975589,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.9, 'e': 0.21427454874930932}",25,13,20.954705030542847,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.9, 'e': 0.21362060950545428}",25,13,22.337752478290295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.9, 'e': 0.21296866600275066}",20,9,18.98224122351884,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.9, 'e': 0.212318712150445}",30,16,24.353571135987227,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.9, 'e': 0.2116707418763721}",20,8,16.77318624772229,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.9, 'e': 0.21102474912689803}",20,9,22.188064294774733,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.9, 'e': 0.21038072786686404}",25,7,26.82378398669243,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.9, 'e': 0.20973867207952973}",20,0,31.528277723563775,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
513,False,"{'a': 0.9, 'e': 0.20909857576651725}",25,20,7.547929851337733,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.9, 'e': 0.20846043294775485}",30,0,49.54963724208394,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
515,False,"{'a': 0.9, 'e': 0.20782423766142127}",25,12,22.805638679937644,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.9, 'e': 0.20718998396389016}",20,8,20.730503794130584,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.9, 'e': 0.20655766592967412}",25,0,34.53540680755048,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
518,False,"{'a': 0.9, 'e': 0.20592727765136978}",20,1,34.20806567299419,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.9, 'e': 0.2052988132396023}",20,6,27.605128464458524,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.9, 'e': 0.2046722668229706}",30,1,45.60289947796056,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.9, 'e': 0.20404763254799238}",20,10,19.027065063730472,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.9, 'e': 0.20342490457904927}",20,13,11.086221717292586,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.9, 'e': 0.20280407709833273}",20,14,12.355691654087744,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.9, 'e': 0.20218514430578927}",25,8,29.62207439811699,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.9, 'e': 0.2015681004190664}",30,16,26.913319969612616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.9, 'e': 0.20095293967345887}",25,11,29.24732660482522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.9, 'e': 0.20033965632185435}",30,19,20.479871242158683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.9, 'e': 0.1997282446346802}",30,15,25.156439299596457,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.9, 'e': 0.1991186988998496}",20,13,10.436378301208856,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.9, 'e': 0.1985110134227082}",30,16,26.774674665249858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.9, 'e': 0.19790518252598127}",35,19,34.271598550378194,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.9, 'e': 0.19730120054972025}",20,9,19.319642876643822,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.9, 'e': 0.19669906185125013}",25,8,26.202019102220934,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.9, 'e': 0.1960987608051166}",20,13,16.387441027827784,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.9, 'e': 0.19550029180303344}",30,21,16.027131894206093,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.9, 'e': 0.1949036492538304}",25,16,13.820500110994647,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.9, 'e': 0.19430882758340065}",25,8,30.32609618452219,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.9, 'e': 0.19371582123464892}",35,21,27.04956813583324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.9, 'e': 0.19312462466743946}",20,4,27.01579746574662,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.9, 'e': 0.1925352323585443}",30,12,32.17914442169035,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.9, 'e': 0.19194763880159174}",25,2,37.68766188377032,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.9, 'e': 0.19136183850701483}",20,10,17.000846752491373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.9, 'e': 0.19077782600200008}",30,12,33.28339469488485,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.9, 'e': 0.1901955958304363}",30,18,23.823998303883783,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.9, 'e': 0.1896151425528637}",20,13,10.372541611905437,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.9, 'e': 0.18903646074642316}",20,10,14.043670312430963,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.9, 'e': 0.18845954500480522}",25,13,23.36129630216227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.9, 'e': 0.1878843899382}",25,15,20.123119450287447,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.9, 'e': 0.1873109901732466}",20,15,11.138054717271139,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.9, 'e': 0.1867393403529828}",25,13,19.702291324479614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.9, 'e': 0.18616943513679549}",25,13,19.551624213462052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.9, 'e': 0.18560126920037007}",20,2,27.45188855397121,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.9, 'e': 0.18503483723564132}",20,13,12.710817110954215,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.9, 'e': 0.18447013395074358}",25,20,7.703563610359282,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.9, 'e': 0.18390715406996114}",25,16,14.780890547517243,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.9, 'e': 0.1833458923336793}",25,17,14.175757534938317,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.9, 'e': 0.1827863434983349}",20,9,21.658271973986842,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
