trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.023294299347677225}",20,7,23.342739343170773,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.0230581709395985}",20,13,0.9665364681660646,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.022824436105340982}",25,13,18.48655896128394,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.022593070581853534}",20,12,15.392133295091647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.022364050352033437}",20,0,31.121181745556086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.5, 'e': 0.022137351642233235}",20,6,24.42412494223704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.021912950919792944}",30,10,36.34442578576521,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.02169082489059715}",20,6,22.60135761469496,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.021470950496656992}",25,12,23.901231247255396,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.02125330491371663}",20,3,30.039561127685126,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.021037865548883875}",25,8,30.373457114698326,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.020824610038285}",20,13,12.540562468735214,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.020613516244743155}",25,12,23.69872691310149,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.02040456225548049}",20,11,12.967339828108951,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.020197726379843375}",20,9,19.26924439311898,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.019992987147050893}",25,4,22.84201505683068,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.01979032330396594}",25,15,19.785980217841804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.019589713812889126}",30,14,30.360505777198338,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.019391137849374834}",20,9,20.119856560733528,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.019194574800069624}",30,19,20.149146968248893,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.019000004260572356}",25,15,15.176917657925598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.01880740603331616}",25,8,30.573822270236676,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.01861676012547176}",20,16,8.367849246666747,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.018428046746872147}",30,10,31.566587703638746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.01824124630795819}",35,11,7.094334599453015,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
395,False,"{'a': 0.5, 'e': 0.01805633941774518}",20,9,18.98305727240089,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.017873306881809884}",20,10,14.494074380244772,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.017692129700298095}",20,4,26.334628659171177,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.01751278906595228}",20,12,7.831544343845427,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.017335266362159346}",20,8,23.557068743668,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.017159543161018052}",25,11,26.72585181409683,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.016985601221426158}",20,9,6.9266695442029995,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.016813422487186824}",20,16,8.001053558183676,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.01664298908513431}",25,8,27.175159876578704,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.016474283323278615}",25,11,20.95805333556274,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.016307287688968997}",25,18,12.155173631932538,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.01614198484707597}",35,18,-16.411155022045378,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
407,False,"{'a': 0.5, 'e': 0.015978357638191887}",20,0,30.054311533335103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
408,False,"{'a': 0.5, 'e': 0.015816389076849638}",20,4,22.49108779189198,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.5, 'e': 0.01565606234975954}",30,8,35.85916437433972,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.015497360814063922}",30,16,26.477387462412835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.015340267995609554}",20,14,6.452505890723503,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.01518476758723751}",25,16,19.991858116154198,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.01503084344709044}",20,12,15.013369513704038,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.014878479596936873}",25,9,32.179267201936575,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.014727660220512629}",20,3,25.263908774871044,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.014578369661878981}",20,6,23.447969203738193,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.01443059242379752}",20,11,14.61252971959721,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.014284313166121379}",30,5,39.5522939340355,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.01413951670420288}",25,0,33.508792592586346,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.01399618800731726}",20,4,23.947813113590392,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.01385431219710244}",30,12,27.244063673465774,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.013713874546014493}",25,17,14.826334251853407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.013574860475798875}",35,21,26.54267727910284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.01343725555597711}",20,9,19.24099128313555,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.013301045502348856}",25,7,33.79565843557239,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.013166216175509053}",20,15,9.425862141606915,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.01303275357938022}",30,21,14.459312536377967,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.012900643859759565}",30,19,20.610695690832735,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.012769873302880829}",20,6,5.4370172260891785,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.012640428333990757}",20,10,16.03227316891238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.012512295515939891}",25,3,42.53809220839439,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.012385461547787769}",30,12,-6.30038918049531,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
433,False,"{'a': 0.5, 'e': 0.012259913263422172}",20,8,19.591700051672127,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.012135637630192462}",20,6,24.853106964812874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.012012621747556643}",35,18,34.37596704417741,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.011890852845742254}",25,18,11.72056640867318,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.01177031828442077}",20,10,19.087699386474494,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.011651005551395503}",20,13,16.161538945339196,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.011532902261302701}",25,13,0.38551981600780416,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.011415996154325916}",20,12,15.230481543260277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.01130027509492334}",20,6,23.457962499373284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.011185727070568108}",25,12,23.83769627890245,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.011072340190501264}",20,16,10.431134623872714,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.010960102684497474}",25,8,31.427053288471487,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.010849002901643178}",20,8,22.672150671122143,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.010739029309127214}",25,18,13.954311166051912,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.010630170491043565}",25,18,13.525383412330546,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.010522415147206372}",30,3,46.65014421464281,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.01041575209197689}",25,5,36.97769338140735,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.01031017025310238}",25,0,27.58072454462262,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
451,False,"{'a': 0.5, 'e': 0.0102056586705667}",30,13,26.570958033870344,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.010102206495452624}",20,9,22.77221563939341,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.009999802988815643}",30,16,28.546292095647477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,18,12.210181918688138,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,16,26.28248750883521,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,11,14.891345755648988,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,17,17.605933682161616,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,15.446904260592211,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,9,-15.624056349800972,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",30,19,20.603987418686607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,14.801658250434748,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,12,26.936149909895786,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,18.24439085325661,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
